Crop,FieldName,Lower,Upper,Reference
SB,SeedOil_P1,0,100,
SB,SeedTestWeight_P1,,,
SB,SeedCarbon_P1,0,100,
SB,SeedNitrogen_P1,0,100,
SB,ResidueCarbon_P1,0,100,
SB,ResidueNitrogen_P1,0,100,
SB,SeedYieldAirDry_P2,10,690,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SB,SeedYieldOvenDry_P2,10,690,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SB,BiomassAirDryPerArea_P2,10,2300,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SP,CropExists_P1,0,1,
SP,SeedMoisture_P1,0,100,
SP,SeedProtein_P1,0,100,
SP,SeedStarch_P1,0,100,
SP,SeedGluten_P1,0,100,
SP,SeedOil_P1,0,100,
SP,SeedTestWeight_P1,,,
SP,SeedCarbon_P1,0,100,
SP,SeedNitrogen_P1,0,100,
SP,ResidueCarbon_P1,0,100,
SP,ResidueNitrogen_P1,0,100,
SP,SeedYieldAirDry_P2,10,440,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SP,SeedYieldOvenDry_P2,10,440,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SP,BiomassAirDryPerArea_P2,10,1470,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WB,CropExists_P1,0,1,
WB,SeedMoisture_P1,0,100,
WB,SeedProtein_P1,0,100,
WB,SeedStarch_P1,0,100,
WB,SeedGluten_P1,0,100,
WB,SeedOil_P1,0,100,
WB,SeedTestWeight_P1,,,
WB,SeedCarbon_P1,0,100,
WB,SeedNitrogen_P1,0,100,
WB,ResidueCarbon_P1,0,100,
WB,ResidueNitrogen_P1,0,100,
WB,SeedYieldAirDry_P2,10,990,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WB,SeedYieldOvenDry_P2,10,990,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WB,BiomassAirDryPerArea_P2,10,2520,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WP,CropExists_P1,0,1,
WP,SeedMoisture_P1,0,100,
WP,SeedProtein_P1,0,100,
WP,SeedStarch_P1,0,100,
WP,SeedGluten_P1,0,100,
WP,SeedOil_P1,0,100,
WP,SeedTestWeight_P1,,,
WP,SeedCarbon_P1,0,100,
WP,SeedNitrogen_P1,0,100,
WP,ResidueCarbon_P1,0,100,
WP,ResidueNitrogen_P1,0,100,
WP,SeedYieldAirDry_P2,10,540,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WP,SeedYieldOvenDry_P2,10,540,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WP,BiomassAirDryPerArea_P2,10,1670,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WT,CropExists_P1,0,1,
WT,SeedMoisture_P1,0,100,
WT,SeedProtein_P1,0,100,
WT,SeedStarch_P1,0,100,
WT,SeedGluten_P1,0,100,
WT,SeedOil_P1,0,100,
WT,SeedTestWeight_P1,,,
WT,SeedCarbon_P1,0,100,
WT,SeedNitrogen_P1,0,100,
WT,ResidueCarbon_P1,0,100,
WT,ResidueNitrogen_P1,0,100,
WT,SeedYieldAirDry_P2,100,1180,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WT,SeedYieldOvenDry_P2,100,1180,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WT,BiomassAirDryPerArea_P2,10,3010,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WL,CropExists_P1,0,1,
WL,SeedMoisture_P1,0,100,
WL,SeedProtein_P1,0,100,
WL,SeedStarch_P1,0,100,
WL,SeedGluten_P1,0,100,
WL,SeedOil_P1,0,100,
WL,SeedTestWeight_P1,,,
WL,SeedCarbon_P1,0,100,
WL,SeedNitrogen_P1,0,100,
WL,ResidueCarbon_P1,0,100,
WL,ResidueNitrogen_P1,0,100,
WL,SeedYieldAirDry_P2,10,390,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WL,SeedYieldOvenDry_P2,10,390,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WL,BiomassAirDryPerArea_P2,10,1380,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
AL,CropExists_P1,0,1,
AL,SeedMoisture_P1,0,100,
AL,SeedProtein_P1,0,100,
AL,SeedStarch_P1,0,100,
AL,SeedGluten_P1,0,100,
AL,SeedOil_P1,0,100,
AL,SeedTestWeight_P1,,,
AL,SeedCarbon_P1,0,100,
AL,SeedNitrogen_P1,0,100,
AL,ResidueCarbon_P1,0,100,
AL,ResidueNitrogen_P1,0,100,
AL,SeedYieldAirDry_P2,10,990,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
AL,SeedYieldOvenDry_P2,10,990,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
AL,BiomassAirDryPerArea_P2,0,990,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
Generic,CropExists_P1,0,1,
Generic,SeedMoisture_P1,0,100,
Generic,SeedProtein_P1,0,100,
Generic,SeedStarch_P1,0,100,
Generic,SeedGluten_P1,0,100,
Generic,SeedOil_P1,0,100,
Generic,SeedTestWeight_P1,,,
Generic,SeedCarbon_P1,0,100,
Generic,SeedNitrogen_P1,0,100,
Generic,ResidueCarbon_P1,0,100,
Generic,ResidueNitrogen_P1,0,100,
Generic,SeedYieldAirDry_P2,10,1230,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
Generic,SeedYieldOvenDry_P2,10,1230,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
Generic,BiomassAirDryPerArea_P2,10,3520,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
